,constant_hash,first_char_hash,length_hash,sum_hash,left_shift_hash,right_shift_hash,murmur_hash
0,0,0,0,0,1,0,2
1,1784,0,9,0,2,4,4
2,0,0,29,0,0,0,1
3,0,0,95,0,0,1,0
4,0,0,278,0,0,1,2
5,0,0,395,0,0,0,3
6,0,0,420,0,1,2,0
7,0,0,385,0,1,0,2
8,0,0,250,0,0,0,3
9,0,0,150,0,0,1,3
10,0,0,83,0,2,0,2
11,0,0,48,0,0,0,2
12,0,0,10,0,1,0,0
13,0,0,4,0,0,2,1
14,0,0,0,0,2,0,1
15,0,0,1,0,1,7,1
16,0,0,0,0,3,1,3
17,0,0,0,0,2,2,0
18,0,0,0,0,4,1,5
19,0,0,0,0,0,3,2
20,0,0,0,0,0,4,0
21,0,0,0,0,0,1,1
22,0,0,0,0,6,0,0
23,0,0,0,0,4,0,0
24,0,0,0,0,3,0,2
25,0,0,0,0,0,1,0
26,0,0,0,0,1,6,3
27,0,0,0,0,1,1,2
28,0,0,0,0,0,0,1
29,0,0,0,0,1,4,0
30,0,0,0,0,2,2,2
31,0,0,0,0,0,0,0
32,0,0,0,0,2,0,0
33,0,0,0,0,1,3,5
34,0,0,0,0,2,0,0
35,0,0,0,0,3,2,0
36,0,0,0,0,0,3,0
37,0,0,0,0,1,1,0
38,0,0,0,0,1,3,1
39,0,0,0,0,2,0,1
40,0,0,0,0,6,2,0
41,0,0,0,0,2,1,2
42,0,0,0,0,2,2,1
43,0,0,0,0,3,5,2
44,0,0,0,0,1,1,0
45,0,0,0,0,3,2,0
46,0,0,0,0,4,2,0
47,0,0,0,0,9,2,0
48,0,0,0,0,5,0,0
49,0,0,0,0,2,3,0
50,0,0,0,0,0,0,0
51,0,0,0,0,4,0,0
52,0,0,0,0,0,3,0
53,0,0,0,0,0,4,2
54,0,0,0,0,0,0,4
55,0,0,0,0,1,5,1
56,0,0,0,0,0,0,0
57,0,0,0,0,0,2,1
58,0,0,0,0,0,4,4
59,0,0,0,0,0,2,3
60,0,0,0,0,0,0,0
61,0,0,0,0,1,1,2
62,0,0,0,0,1,0,3
63,0,0,0,0,1,3,2
64,0,0,0,0,1,2,0
65,0,0,0,0,0,0,1
66,0,0,0,0,4,4,0
67,0,0,0,0,1,2,4
68,0,0,0,0,8,1,2
69,0,0,0,0,2,1,0
70,0,0,0,0,1,1,5
71,0,0,0,0,0,1,2
72,0,0,0,0,7,8,0
73,0,0,0,0,2,4,3
74,0,0,0,0,4,0,2
75,0,0,0,0,1,5,2
76,0,0,0,0,11,0,2
77,0,0,0,0,0,0,1
78,0,0,0,0,1,0,5
79,0,0,0,0,0,0,1
80,0,0,0,0,0,3,1
81,0,0,0,0,0,1,0
82,0,0,0,0,0,0,0
83,0,0,0,0,1,6,2
84,0,0,0,0,0,2,2
85,0,0,0,0,0,1,1
86,0,0,0,0,0,0,1
87,0,0,0,0,3,1,2
88,0,0,0,0,0,1,2
89,0,0,0,0,3,2,5
90,0,0,0,0,0,1,3
91,0,0,0,0,0,0,3
92,0,0,0,0,2,5,1
93,0,0,0,0,4,1,4
94,0,0,0,0,3,0,1
95,0,0,0,0,2,2,1
96,0,0,0,0,2,0,3
97,0,123,0,2,3,2,0
98,0,143,0,0,2,1,0
99,0,156,0,0,2,0,3
100,0,152,0,0,1,1,5
101,0,74,0,1,9,1,1
102,0,113,0,0,3,0,1
103,0,69,0,0,0,6,2
104,0,94,0,0,0,2,0
105,0,52,0,2,0,1,0
106,0,17,0,0,0,0,1
